Language,Score Type,accuracy,f1_score,precision,recall
Bulgarian,detection,0.794,0.766,0.888,0.726
Bulgarian,fuzz,0.77,0.76,0.827,0.772
Chinese,detection,0.609,0.591,0.688,0.6
Chinese,fuzz,0.675,0.65,0.722,0.64
English,detection,0.593,0.663,0.588,0.803
English,fuzz,0.656,0.62,0.735,0.62
French,detection,0.822,0.784,0.944,0.684
French,fuzz,0.822,0.807,0.892,0.745
German,detection,0.857,0.83,0.956,0.743
German,fuzz,0.83,0.81,0.893,0.749
Hindi,detection,0.778,0.703,0.963,0.582
Hindi,fuzz,0.781,0.724,0.923,0.631
Italian,detection,0.689,0.579,0.842,0.534
Italian,fuzz,0.683,0.619,0.754,0.611
Japanese,detection,0.702,0.598,0.916,0.488
Japanese,fuzz,0.732,0.671,0.866,0.576
Korean,detection,0.691,0.532,0.93,0.428
Korean,fuzz,0.689,0.582,0.869,0.502
Portuguese,detection,0.845,0.822,0.925,0.77
Portuguese,fuzz,0.819,0.81,0.858,0.804
Russian,detection,0.735,0.645,0.934,0.524
Russian,fuzz,0.75,0.707,0.859,0.64
Spanish,detection,0.74,0.695,0.849,0.604
Spanish,fuzz,0.698,0.71,0.734,0.724
Thai,detection,0.704,0.665,0.834,0.626
Thai,fuzz,0.69,0.681,0.781,0.695
Turkish,detection,0.776,0.71,0.939,0.613
Turkish,fuzz,0.779,0.739,0.891,0.677
Vietnamese,detection,0.761,0.678,0.921,0.592
Vietnamese,fuzz,0.769,0.704,0.904,0.631
